,lat,lng,name,address,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39
47,47.563464709782885,-122.37839569780942,Realfine Coffee,4480 Fauntleroy Way SW,0.0,0.0,0.03214801922369664,0.0,0.0,0.0,0.06877643243039917,0.09362787221698238,0.0007934318782699425,0.002773539649842328,0.0,0.010723334392330638,0.009788103251633394,0.052182422885362116,0.0,0.0,0.0019697064948442414,0.0,0.0006916203844669856,0.00034384658197158526,0.037420141586250864,0.0,0.0,0.0,0.2688402993066621,0.03037834383818017,0.04447039477066629,0.0,0.02153167525714453,0.06069286955075205,0.011014124243083267,0.0023626086137334586,0.001272626840428008,0.0,0.0,0.0,0.0,0.006859743657833639,0.0,0.0
48,47.535881523621406,-122.3766335090412,Cafe Osita,7349 35th Ave SW,0.022877400759646626,0.05830065484539491,0.0,0.0,0.013574059930178704,0.0,0.08253060719885436,0.0,0.0,0.0,0.016772426693259727,0.08951334213942588,0.06441836318565966,0.0,0.0,0.001506257643053134,0.013337527336465475,0.0,0.0,0.0,0.0,0.0,0.026835819143357177,0.005167181077008164,0.017491528196864524,0.010756872970013476,0.07848119786221695,0.0,0.011029248227289977,0.13820461607005619,0.0,0.0,0.0,0.03558042483736339,0.0,0.032204611708299496,0.003866068747465667,0.045132583939357276,0.0,0.03330188523309095
49,47.52287764332266,-122.37702138483448,Bird on a Wire Espresso,3509 SW Henderson St,0.0,0.08361480794396298,0.0,0.10314945374593391,0.0,0.00034894392265780595,0.021034383292719228,0.0,0.0,0.04164739489128725,0.0,0.04230212208458169,0.06550331161710726,0.0,0.0,0.0032082345939523603,0.00801265553880025,0.049659673509392155,0.001847734182614842,0.005206321013977434,0.06885295228462146,0.0,0.0,0.0,0.006193053595430267,0.17454469333161812,0.0059228126236701,0.0,0.0,0.04822683236360574,0.0,0.0,0.0,0.0074572733284580745,0.01507821391974495,0.0509660978827006,0.02472529071948999,0.03874706750027339,0.12968208971341222,0.0
50,47.69416125541761,-122.3757177338358,Gourmet Latte,8762 Holman Rd NW,0.0,0.0,0.06280873743966148,0.0,0.0,0.0,0.024457078841182867,0.0,0.0,0.0,0.0,0.02539885212664119,0.005228758001988563,0.0,0.008398549496399666,0.0013173257523634825,0.0,0.0,0.015342467411827371,0.0,0.037397350162805085,0.0,0.0,0.0026716592860659286,0.015317024462723238,0.0,0.002084493363001751,0.0,0.0,0.23379200749974624,0.027672223023709912,0.0,0.0,0.005356644253542235,0.0,0.0,0.0,0.0,0.0,0.23090879894561267
51,47.69445984810628,-122.37490417342808,Holy Grounds Coffee House,9000 Holman Rd NW,0.05513513909267507,0.08326938313955214,0.0,0.0,0.0003834508962037519,0.0,0.0,0.07823931132397931,0.0,0.07690637881222494,0.0,0.12392409701866244,8.721115558413161e-05,0.0,0.006074517231658804,0.0,0.01689488471644381,0.0,0.017452897734508758,0.0,0.011768546323126154,0.11571309917524733,0.0,0.0,0.0,0.0,0.004387988003363197,0.0,0.0,0.09064021959175299,0.06638157182353568,0.0,0.0,0.0,0.0,0.06169054812926821,0.0,0.0,0.01694294809512724,0.0
52,47.67174013663782,-122.37632749829321,Biscuit & Bean,5905 15th Ave NW,0.0,0.0,0.0,0.0,0.0008093967876821387,0.0,0.0057005537035925286,0.02000601818087911,0.0,0.0,0.0,0.044166215639747694,0.013698365071821197,0.0,0.002148110296224516,0.0,0.0,0.3881322696535038,0.022179113102120607,0.0,0.0,0.0,0.0697877388403672,0.00280624647070132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008266580367618506,0.0,0.0,0.025832426880096546,0.0,0.015771036104914232,0.07581417337836482
53,47.667845820027075,-122.37510447559471,Woodland Coffee,1417 NW 54th St,0.2167917125107094,0.0,0.011663423915124855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009843289200150816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047363237371691534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017647248404293256
54,47.66738153785242,-122.37417697906494,True North Coffee,1406 NW 53rd St,0.0,0.0,0.0,0.0,0.0,0.0,0.01153628614281475,0.0012436921009075052,0.0,0.07622695167461346,0.15540107860080632,0.0,0.0,0.15014349531624094,0.07120384777679027,0.0027669192427484646,0.0,0.0,0.019840012279936828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011922400907343812,0.0,0.0,0.0,0.0,0.10183403993259577,0.046568290864147634,0.0,0.0
55,47.663755446466396,-122.37501135949637,Java Jahn,1428 NW Leary Way,0.047391337142992776,0.055956805816496154,0.0024757708927048627,0.0,0.0,0.0,0.028175625062021366,0.018305757492969015,0.0,0.0,0.02303459001106821,0.15515708218850455,0.0,0.02506013014707818,0.0,0.06916945269576728,0.0,0.0,0.03931553219803208,0.0,0.03242002838624702,0.045939833182323635,0.0,0.020810250808160652,0.0,0.0011088621070353942,0.0,0.007120388968355726,0.013045981681534787,0.1196364088846934,0.06646356770484241,0.0,0.0,0.0,0.001840038144828075,0.1152436763319026,0.0,0.0024624358732368143,0.02412740315509519,0.02814471412725948
56,47.583434475649135,-122.37461000418324,West Bay Espresso,2255 Harbor Ave SW,0.0,0.0,0.01964599425817381,0.0,0.0,0.0,0.055557646317586126,0.0,0.0,0.0,0.0,0.0698452987820246,0.0,0.00262350323483212,0.0,0.0,0.0,0.0,0.08043369241841751,0.0,0.0,0.0,0.0,0.03890005027796844,0.0,0.008052107393894553,0.0,0.0,0.2723043178888533,0.14772965886106446,0.0,0.0,0.0,0.0,0.0,0.03660802724566371,0.02400621165584399,0.0,0.0,0.0
57,47.63621864062712,-122.370418612036,CoffeeMind,1907 10th Ave W,0.034767136478882875,0.002736369598723969,0.0,0.0,0.0,0.0,0.0,0.06365547698537552,0.0018872990607007201,0.13237485322711365,0.0,0.03155475653131288,0.0,0.042565872102283055,0.005736414574062366,0.0,0.0,0.0,0.0,0.04668011231594762,0.0,0.0,0.0,0.0,0.04226856080399148,0.0,0.017415223541647488,0.004232618469110774,0.0,0.0,0.0,0.0,0.023909349298953473,0.0,0.04861629572953831,0.06623999609438573,0.0,0.0,0.0,0.0
58,47.636241553472594,-122.37033490350208,The Seattle Grind,1907 10th Ave W,0.0,0.0,0.0,0.0012484286174772852,0.0,0.0,0.0,0.0,0.0,0.012385048784755428,0.0,0.043874955172947906,0.0,0.05930738041764039,0.0,0.0,0.019054996568423504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032825957963646485,0.0,0.0,0.11851427336075643,0.05214822431066802,0.0,0.0043460466481969615,0.0,0.0,0.0,0.27475676189824105,0.0,0.04474511221596209,0.0
59,47.57046424077133,-122.37086215171949,Shack Coffee,2920 SW Avalon Way,0.0,0.06354431818918374,0.020469681987488227,0.1396894053754017,0.0,0.0,0.0,0.02037124013813998,0.008840984711654001,0.0,0.02864055789261185,0.11679088235093951,0.022244522835730057,0.05486120045551372,0.0,0.0,0.0,0.0,0.0018012165774063582,0.0,0.0,0.051390517935013744,0.0,0.0,0.1910403091827788,0.012120477307318071,0.03722888432489844,0.0,0.0,0.05034717412292944,0.0012265586369155678,0.09162929357492096,0.0,0.009064214929146766,0.0829404005665086,0.0,0.0,0.10060602730118517,0.0,0.0
60,47.51728908592062,-122.37024340699013,Mocha Mojo,2803 SW Roxbury St,0.0,0.002836759870196435,0.011459777558947901,0.0021212237276137793,0.0,0.00621138795436686,0.047892566137092175,0.016592576429693234,0.0,0.0,0.0,0.07903409943121466,0.0,0.0011814153304582989,0.0,0.0,0.0,0.0,0.0,0.051960760793492364,0.0,0.006447710468714299,0.0,0.0,0.046936173965154905,0.0,0.0,0.000915606696401048,0.008923470390513668,0.052704708766811284,0.001596780824557318,0.0,0.013194124117440033,0.0,0.0,0.002668190522115261,0.014517672632579127,0.0,0.006427670467006162,0.007475929159621275
61,47.65980811518978,-122.36848096469367,Tully's Coffee,915 NW 45th St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16705499067035315,0.0,0.019002942864674518,0.0,0.05507751749995558,0.0,0.0,0.0,0.0014709473788585802,0.3368744499980136,2.3747385433894722e-05,0.0,0.0,0.0018576861386611766,0.0,0.0,0.006938910529229366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002532168194866492,0.0,0.0
62,47.63950905848707,-122.36573873955246,Macrina Bakery,615 W McGraw St,0.0,0.06282369132402284,0.020076097004502146,0.0,0.0,0.0,0.0,0.0,0.0019149399351541779,0.14100516935414387,0.028864685766652392,0.025291085795782566,0.0,0.0,0.0,0.010612519723553152,0.0,0.11081295448939901,0.0,0.004080660638673157,0.017559868155860973,0.01890400400987784,0.04825572692044126,0.0,0.0,0.0,0.0,0.012343935653729172,0.0,0.05094539273667316,0.0,0.0,0.0,0.0,0.023650032035593245,0.2146896933296284,0.0,0.02290903349752901,0.10121045084323836,0.0
63,47.63945800000001,-122.364732,S + L,535 W McGraw St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03404690674852631,0.0,0.01455613656387039,0.0,0.03422710162368087,0.0,0.0,0.0,0.0,0.0,0.0043058190733444735,0.0,0.0,0.0,0.0,0.2729941284806144,0.0,0.0021944674269982587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2652144279792811,0.0,0.021842294414132137,0.0,0.0,0.0,0.0
64,47.63956215037869,-122.36477743016034,Bustle Caffe,535 W McGraw St,0.016311159990951694,0.15744237044570883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02307809342330241,0.0,0.0,0.0,0.0,0.0,0.0008382472774646762,0.0,0.0,0.0,0.20566807840361695,0.0,0.006415828414114716,0.0,0.0,0.06366315967349485,0.0,0.0,0.04489843908053904,0.0,0.0008234085293764777,0.08526684777982084,0.0,0.0,0.0,0.006158791821815429,0.0,0.0,0.0
65,47.690713137283964,-122.36305079953048,Preserve and Gather,358 NW 85th St,0.0775972594340142,0.0,0.0698798821146291,0.0014068151652705185,0.0016354698837090552,0.011769980387520744,0.0,0.04454994691022057,0.0018132445465419789,0.04932093331429325,0.0,0.01858383238170827,0.0174989320103301,0.022720658958454286,0.0,0.0,0.010324337744187723,0.015072597163147933,0.0,0.0,0.0,0.0,0.0009784548601057869,0.0,0.0,0.0,0.02175536478187128,0.019572119516482345,0.0,0.15003657185295047,0.0,0.0,0.007316170726138232,0.000601370426420184,0.0,0.07006214313082695,0.0,0.008825717060078576,0.12242612135035963,0.016340085747452257
66,47.668361295888594,-122.36336096729092,Slate Coffee Bar,5413 6th Ave NW,0.019980530953392365,0.0,0.1293940744189792,0.0,0.002707176133822366,0.0,0.021218331396933954,0.022680453588100894,0.0,0.0,0.0,0.05415285388154604,0.003132465943188363,0.1576555250368419,0.0,0.012876330025722936,0.004870383652913771,0.008132649249813587,0.0023896120792048863,0.008710474739830644,0.006291184826868788,0.08151122526121647,0.00998517969547518,0.0037707673060417162,0.0,0.0,0.0,0.0,0.0,0.05311122634964325,0.10774794729512141,0.0,0.023250299714796602,0.03829913529027288,0.0,0.0,0.0,0.0460986681987469,0.0001387405989366864,0.024155772433649577
67,47.56869614124175,-122.36354494781378,Uptown Espresso Gameporium  - Delridge,3845 Delridge Way SW,0.010576982816965565,0.0,0.003167260323750689,0.00036460623367875014,0.0,0.0,0.0,0.047318840058731486,0.0,0.005731523529337251,0.06513233407539566,0.015668523056241494,0.0,0.0,0.008157574167661222,0.0,0.010827879743373814,0.00010684605746970963,0.023639604985093546,0.0,0.12214364345335899,0.08053244457898885,0.0,0.0,0.0,0.012680112644839103,0.0,0.0,0.0,0.05978164547963437,0.0,0.0,0.033282915604750905,0.000828364612322635,0.0,0.0,0.0,0.008722842601557859,0.0,0.0
68,47.559137703978216,-122.36276551798905,Pearls Tea & Coffee,4800 Delridge Way SW,0.0021575896499662762,0.0957095504578594,0.0,0.0,0.23344919191469501,0.0,0.04390846272811251,0.0005162846303933347,0.0,0.0,0.0,0.05899399741073741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012032211631442963,0.019627430895625998,0.0,0.0,0.40105568718192763,0.0,0.0,0.0,0.0,0.034741609322945975,0.0,0.0,0.003064324180137485,0.0,0.011659789681531193,0.0,0.0,0.0,0.0,0.0
69,47.554493,-122.36275800000001,The Daily Dose,5214 Delridge Way SW,0.0,0.08785109167185522,0.0,0.0,0.00829278387425321,0.0,0.0,0.0,0.0,0.012258212689324765,0.0,0.12459058446944504,0.02701523972550956,0.009096501194980679,0.0,0.0,0.0,0.0,0.024496398367696622,0.0,0.0,0.0030885420591345663,0.1678644374266938,0.0,0.17788994294060342,0.12801319985455714,0.0,0.0,0.0,0.18289028373312027,0.0,0.0,0.0,0.0,0.0,0.0,0.0069518360295049405,0.014239356043055436,0.0006622264717335421,0.0
70,47.691251,-122.36034099999999,Natalie's Organic Coffee,8533 Greenwood Ave N,0.0,0.0216099908524886,0.0,0.0,0.0,0.0,0.0,0.0,0.011820101371616808,0.0,0.008464583967641583,0.0,0.0,0.0,0.02608423773588363,0.0,0.0,0.0,0.0,0.0,0.0,0.15611225172226217,0.0,0.0,0.0,0.008942207522693604,0.0,0.0,0.01724397983176721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,47.63236179688981,-122.360880650735,Caffe Fiore,224 W Galer St,0.02507469467369654,0.0052477239213992955,0.019875845168149362,0.0,0.0,0.0,0.0,0.09063753516801744,0.029323079027229478,0.0,0.05398089837214462,0.04267915613184633,0.02314138501585373,0.014587673723926957,0.013064848704871531,0.0,0.07529662378201978,0.0,0.051416786779871056,0.0,0.04976799852879753,0.09921715378744582,0.0,0.0,0.004303027739790113,0.01618191499281447,0.028727282319316146,0.0,0.021481289280657522,0.0,0.040738423229604276,0.0,0.0,0.007470631123507979,0.0,0.20542225057652244,0.0,0.05980457893790835,0.013158721250055202,0.0
72,47.57180922749123,-122.36121504509892,Chelan Cafe,3527 Chelan Ave SW,0.0,0.002189098934082166,0.0,0.009891535715924913,0.0,0.004293999867259444,0.0,0.0,0.002830135699237804,0.0,0.0,0.0038380719468354783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066406352742957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010738562722043491,0.33853145081755553,0.0
73,47.64898249025265,-122.3575762829091,The Wick,3208 Queen Anne Ave N,0.005544089732616232,0.0,0.0,0.0,0.0011956492705099437,0.0,0.0,0.0,0.0,0.03162006247682402,0.0,0.11892803070890853,0.03918234154839365,0.06026065153055117,0.0,0.0,0.0,0.0,0.0,0.018279550812420317,0.0,0.0,0.0,0.008459163470867502,0.011527374509837087,0.0,0.0,0.0,0.015129526573908508,0.047626303932114915,0.0,0.0,0.29703036930888993,0.0,0.03402962779131795,0.03187762596913668,0.0,0.009554094578936521,0.04261928298436229,0.03455433918881789
74,47.624148507894404,-122.35940989198522,Nielsen's Pastries,520 2nd Ave W,0.0,0.03385842050025357,0.03246954522538424,0.0,0.0,0.006051944530936447,0.0,0.0,0.027810405592086848,0.21048938341278345,0.0,0.04046487847152088,0.0,0.0,0.0,0.016132800764978306,0.0,0.0,0.024066346563877208,0.0,0.0,0.0,0.007279246179684641,0.0,0.02541629003766687,0.0,0.0,0.0,0.0,0.07999689125669483,0.0,0.0050661261830897905,0.0,0.0,0.0,0.13849314884345912,0.0027746415611473,0.028250059190115438,0.0,0.0
75,47.623388779575606,-122.35966393561311,Caffe Ladro,501 2nd Ave W,0.0,0.0,0.0,0.0,0.0,0.0,0.1602382118301378,0.11492951180281583,0.0,0.06522532578396008,0.0,0.0,0.0,0.036544306955140216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031439376599898414,0.0,0.0,0.0,0.0,0.0,0.0,0.0063968887058936325,0.0,0.0,0.0,0.0,0.0042758897700885335,0.024027378195222205,0.0,0.0,0.02409074736713857,0.0,0.0
76,47.62222604745967,-122.35928950914257,Tully's Coffee,400 2nd Ave W,0.0,0.0,0.0,0.0,0.0,0.0025803946664371335,0.08994319305909047,0.03219129118827259,0.0,0.0,0.0553727769834004,0.05448086925067394,0.0,0.0,0.0,0.006983465870949377,0.0,0.0,0.16903883594511218,0.0,0.08558399402241966,0.022320454156800836,0.0,0.0,0.0,0.0,0.0,0.0,0.0006280547911864516,0.05235566424973698,0.07350925893613651,0.0,0.0,0.002396453381833463,0.015055297089049987,0.007913109586574513,0.06540942755111875,0.0,0.0,0.060165884026947815
77,47.61910787572463,-122.35892258994951,Espresso Elegance,112 Elliott Ave W,0.0,0.014063654471008654,0.0178034178749658,0.0,0.0,0.0,0.005153479929706258,0.050126433200144725,0.0016958251635979826,0.007889213706500304,0.05760170270210908,0.04185433287857799,0.0027977275640950535,0.004619595669289967,0.006085247037396156,0.0,0.03273393987099574,0.0028111585505485783,0.10750324286301051,0.0,0.0,0.09177869046847355,0.0,0.005123724231548531,0.0,0.022178720310681226,0.0,0.0,0.0026431650257163985,0.008513861608009578,0.0615046315805277,0.006499321603978115,0.0,0.0,0.048197883954514,0.14427218963217042,0.012860737189529736,0.0,0.024220218642317128,0.01962962994581724
78,47.73392986419471,-122.35597319262173,Diva Espresso - Highlands,14419 Greenwood Ave N,0.046410280058749566,0.00209586120586283,0.0071451958958522535,0.0,0.002981085242163797,0.0,0.0,0.0,0.0,0.054148975320139466,0.0990441873741349,0.057799585356698456,0.0,0.021406329140016334,0.0,0.0,0.0020338965453071513,0.0,0.03949055580747411,0.0,0.08046221024763957,0.03902661892828233,0.0,0.005153009076116349,0.0,0.0,0.0,0.0,0.0,0.05335378110634695,0.0,0.0,0.0,0.0,0.01105465995918797,0.03406839734108441,0.0,0.0,0.03906567061353964,0.04438092687611257
79,47.73411727724885,-122.3556905862756,The Highlands,14419 Greenwood Ave N,0.06515509788804945,0.0,0.012498453349052351,0.0,0.0,0.0,0.03168414777922461,0.0724136358535273,0.0,0.0,0.0,0.07379436855515954,0.006281913318529044,0.0,0.0,0.0,0.0,0.0,0.0,0.06341715581314235,0.0,0.0,0.0,0.0,0.0,0.0,0.016913754326749998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052889130055439104,0.0,0.2302459003513077,0.0,0.0,0.0
80,47.732504999999996,-122.35574,Bean Collection Coffee,14305 Greenwood Ave N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058586639100711456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08503292504568238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682683219770023,0.0,0.10738097345228029
81,47.689731677376884,-122.3556025434268,Chocolati Greenwood,8319 Greenwood Ave N,0.023788948742153124,0.008085035910633344,0.0,0.002248812710308096,0.0,0.0,0.010720072205111397,0.0025656735889633708,0.0,0.0027570119871307484,0.5029438106089816,0.02933357061046149,0.0,0.0,0.0,0.004991865341311897,0.0017439618236376748,0.0,0.04400873538042913,0.005286159333311774,0.0,0.04212474761240485,0.0,0.0061246832542536725,0.004202929692503895,0.0,0.0,0.005903656947573038,0.0,0.03251443116831906,0.01915828215356343,0.0,0.06361938479685783,0.007246485279220504,0.0,0.016375655064885423,0.0,0.004643629368853557,0.0,0.0
82,47.690654336244364,-122.35600016822212,Stage Door Cafe,208 N 85th St,0.06757436026838913,0.0,0.0,0.0,0.011452930034597261,0.0,0.0,0.14431605640803996,0.0,0.0,0.0,0.10088900487063387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011369862357847827,0.02436418010071275,0.04553216983024597,0.015895292838671922,0.0,0.0,0.026936404591884386,0.0,0.0,0.0,0.0504930301166722,0.0,0.0,0.0,0.0,0.04653164418936884,0.0,0.0,0.05450918361778686,0.003943419249996195
83,47.68691015892666,-122.3551421192053,Diva Espresso,7916 Greenwood Ave N,0.03560490610182726,0.018641727171671563,0.0548086476642629,0.000999386401926553,0.0005596415481024682,0.0010907228003279221,0.008812032839274543,0.008792392785567055,0.0,0.0,0.0688073962628006,0.1201653143260038,0.008783756045980614,0.008255986439663469,0.011866854122188766,0.003347348466525446,0.0,0.0,0.015257125323336687,0.0,0.018134597975583113,0.045362769335993224,0.13756612798711265,0.0,0.05687363337205339,0.020463653878359585,0.047889689559324336,0.008933423335481614,0.0,0.03137249773414291,0.0408537836195528,0.0,0.0,0.0,0.0,0.04705281203764167,0.027532486394505836,0.015044074592978863,0.0,0.009361319570520443
84,47.68542621487197,-122.35568676920195,Makeda & Mingus Café,153 N 78th St,0.0,0.0,0.0,0.008957688080250489,0.002490863787318648,0.0,0.0,0.0,0.0,0.0,0.0,0.016126019566099277,0.0012108156134394052,0.0,0.0,0.0,0.01913398345380728,0.0,0.0,0.0,0.041510162932683815,0.1439076264371778,0.0,0.0,0.08755024613209497,0.0,0.026574071481904854,0.05060955791079459,0.0,0.0,0.0,0.0,0.11080034766936413,0.0,0.04178196971939829,0.050476444998670024,0.0,0.02728963202366315,0.0,0.0
85,47.685491,-122.35575800000001,Seven Coffee Roasters,153 N 78th St,0.0,0.0,0.024900087348005452,0.0,0.011024006896325177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027324848423816,0.0,0.0,0.0006022846169762871,0.0,0.0,0.0,0.0,0.0,0.0,0.0080430388465555,0.0,0.0,0.0,0.02716433520360013,0.0,0.0,0.0,0.3424130176235835,0.0,0.0,0.005657561630846002,0.0062569929405397245,0.0,0.044556287385631665,0.0,0.0,0.0
86,47.68248311895322,-122.35523005586235,Herkimer Coffee,7320 Greenwood Ave N,0.05581361669942126,0.0,0.09725949749762217,0.0,0.0019868201879673386,0.0,0.0,0.03520699647521119,0.019055856370591127,0.007124593912939696,0.0,0.08766157038185957,0.0,0.04846237889728332,0.0,0.0,0.13875832098599977,0.0381544744709163,0.03762536867497728,0.0,0.014091196990253336,0.0200785949881758,0.0,0.010106798568443633,0.0,0.0,0.06643697262071642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03744025334886812,0.05579427064322165,0.12629408457952473,0.0,0.0
87,47.68374870911848,-122.35546674108379,Sip and Ship,7511 Greenwood Ave N,0.0,0.0,0.0,0.0,0.0,0.0,0.07776675315591833,0.04865432421051672,0.0,0.0,0.0,0.007501548656327527,0.01582455364774759,0.0,0.0,0.0,0.06578031311196207,0.0,0.0,0.0,0.0,0.0,0.0872157134989399,0.0,0.0,0.0,0.0,0.0,0.01490241474375443,0.11509100051848241,0.17491630174448733,0.0,0.0,0.009645295500480218,0.0,0.0,0.0,0.013034265654998023,0.0,0.0
